"NewsCode-URI","NewsCode-QCode (flat)","Level 1/NewsCode","Level 2/NewsCode","Level 3/NewsCode","Level 4/NewsCode","Level 5/NewsCode","Name (en-GB)","Definition (en-GB)","Name (fr)","Definition (fr)","Name (es)","Definition (es)","Name (de)","Definition (de)","Name (it)","Definition (it)","Name (jp)","Definition (jp)"
"http://cv.iptc.org/newscodes/subjectcode/04005008","subj:04005008",,,"subj:04005008",,,"water supply","The business of providing water for human use ","Alimentation en eau","L'approvisionnement en eau ","suministro de agua","Historias de negocios que proveen agua para uso humano ","Wasser","Angelegenheiten des Gebrauchs-und Trinkwasserschutzes. ","Risorse Idriche","Approvigionamento idrico per uso umano, i bacini idrici ","水道","人間が使用する水の供給ビジネスについての話 "
"http://cv.iptc.org/newscodes/subjectcode/04005009","subj:04005009",,,"subj:04005009",,,"natural resources (general)","The general use of natural resources for business purposes, not focused on specific resources such as coal, oil, gas or water ","Ressources naturelles","L'utilisation des ressources naturelles en général ","recursos naturales (general)","Artículos acerca del uso general de recursos naturales con propósito empresarial, no focalizado en recursos específicos como carbón, petróleo, gas o agua. ","Rohstoff","Die generelle Nutzung natürlicher Ressourcen zu wirtschaftlichen Zwecken, mit Ausnahme von einem bestimmten Bereich, wie Kohle, Öl, Gas oder Wasser.","Risorse naturali (generico)","Generico utilizzo a fini economici o imprenditoriali delle risorse natuali ","天然資源（一般）","石炭、石油、天然ガスあるいは水のような特定資源に焦点をあてない商業目的での天然資源の一般使用に関する記事 "
"http://cv.iptc.org/newscodes/subjectcode/04005010","subj:04005010",,,"subj:04005010",,,"energy (general)","Energy industry, not focused on any specific sector ","énergie","L'industrie de l'énergie en général ","energía (general)","Artículos acerca de energía industrial no focalizados en ningún sector específico. ","Energie","Energiebranche, nicht auf einen bestimmten Bereich konzentriert. ","Energia (generico)","Industria e sistema dell'energia in generale, senza una particolare focalizzazione su un determinato settore ","エネルギー（一般）","どの特定部門にも焦点をあてないエネルギー産業に関する記事 "
"http://cv.iptc.org/newscodes/subjectcode/04005011","subj:04005011",,,"subj:04005011",,,"natural gas","A natural resource, mainly methane in an flammable gaseous state, from the ground ","Gaz naturel","Ressource naturelle, principalement du méthane inflammable, extraite de gisements ","gas natural","Un recurso natural, principalmente metano en un estado gaseoso inflamable, obtenido de la tierra. ","Erdgas","Natürlicher Rohstoff aus der Erde, meist Methan in entflammbarem gasförmigen Zustand. ","Gas naturali","Tutte le attività concernenti i gas estratti dalla terra, principalmente il metano ","天然ガス","地中から採取する天然資源。主に燃えやす状態のメタンガス "
"http://cv.iptc.org/newscodes/subjectcode/04005012","subj:04005012",,,"subj:04005012",,,"petrol","Distilled petroleum product used for automotive fuel, with or without additives ","Essence","Produit pétrolier utilisé pour les véhicules automobiles ","gasolina","Producto destilado del crudo, utilizado para combustible de autos, con o sin aditivos. ","Benzin","Destilliertes Petroleumprodukt zur Nutzung als Brennstoff für Autos, mit oder ohne Zusätze. ","Benzina","Derivato del petrolio utilizzato principalmente come carburante per autotrazione, con o senza aggiunta di additivi ","ガソリン","添加物の有無にか関わらず、自動車の燃料に使用される蒸留石油製品 "
"http://cv.iptc.org/newscodes/subjectcode/04005013","subj:04005013",,,"subj:04005013",,,"diesel fuel","A distilled petroleum product heavier than gasoline used not only for trucks, marine engines, but in certain forms for home heating ","Carburant diesel","Produit pétrolier plus lourd que l'essence utilisé comme carburant et dans le chauffage ","combustible diesel","Un producto destilado del petróleo, más grueso que la gasolina, utilizado no sólo para camiones y motores de barcos, pero en ciertos sistemas de calefacción de edificios. ","Diesel","Destilliertes Petroleumprodukt schwerer als Benzin nicht nur für LKW`s, Seemotoren, sondern auch in spezieller Form zum Heizen. ","Gasolio","Derivato del petrolio utilizzato non soltanto come carburante ma anche per alimentazione di impianti (ad es. riscaldamento) ","ディーゼル燃料","トラック、マリン・エンジンで使用されるだけでなく、ある種の家庭暖房用製品でも使用される、ガソリンより重い蒸留された石油製品 "
"http://cv.iptc.org/newscodes/subjectcode/04005014","subj:04005014",,,"subj:04005014",,,"kerosene/paraffin","A light petroleum distillate used for cooking fuel, aircraft jet engines, lamps, heating and cleaning ","Kérosène","Produit dérivé du pétrole utilisé notamment comme carburant dans l'aviation ","kerosene, parafina","Un destilado liviano del petróleo, utilizado como combustible para cocinas, motores de aviones, lamparas, calefacción y limpieza. ","Kerosin/Paraffin","Ein leichtes Petroleumdestillat als Kochbrennstoff genutzt, Flugzeugmotoren, Lampen, Heizung und zur Reinigung. ","Kerosene","Derivato del petrolio generalmente utilizzato come propellente per motori a reazione ma anche come combustibile per cucinare o illuminare, e per impianti di riscaldamento ","灯油","料理用燃料、航空機ジェットエンジン、ランプ、暖房、および掃除に使用される軽油 "
"http://cv.iptc.org/newscodes/subjectcode/04006000","subj:04006000",,"subj:04006000",,,,"financial and business service","Services that transmit, safeguard, keep track of money or provide backup to commercial enterprises ","Services financiers","Services financiers et aux entreprises ","servicios financieros y comerciales","Servicios que transportan, protegen, observan los cursos de dinero y proveen respaldo a empresas comerciales. ","(Finanz)dienstleistung","Unternehmen die vermitteln, beschützen Geldgeschäfte begleiten, oder Unterstützung anbieten für kommerzielle Unternehmen. ","Servizi finanziari","Servizi riguardanti la movimentazione del denaro o di sostegno alle imprese commerciali ","金融・サービス業","お金の送金、保護手段、入出金の補足、または営利事業に対しての支援を提供する事業 "
"http://cv.iptc.org/newscodes/subjectcode/04006001","subj:04006001",,,"subj:04006001",,,"accountancy and auditing","Services provide balance sheet, budgets reconciliation and examine accuracy of financial statements ","Comptabilité et Audit","L'audit et l'expertise comptable ","contabilidad y auditoría","Servicios que proveen hojas de balance, reconciliación presupuestaria, y examinar la exactitud de estados financieros. ","Wirtschaftsprüfer","Unternehmen die Bilanzen erstellen, Haushalte konsolidieren und die Richtigkeit von Geschäftsberichten prüfen. ","Contabilità, Revisione","Servizi di verifica e controllo forniti per la regolare tenuta della contabilità nelle società ","会計監査","貸借対照表の提供、予算修正および、財務表の精度を調べるサービス "
"http://cv.iptc.org/newscodes/subjectcode/04006002","subj:04006002",,,"subj:04006002",,,"banking","Services for storing, transmitting, receiving and delivery of cash moneys ","Banque","Les services proposés par les banques et assimilés ","servicios bancarios","Servicios que mantienen, transportan, reciven y entregan dinero en efectivo. ","Bank","Unternehmen, die Bargeld lagern, übermitteln, empfangen und verteilen. ","Banche","Vari tipi di servizi bancari ","銀行","現金の貯蓄、送金、授受を行うサービス "
"http://cv.iptc.org/newscodes/subjectcode/04006003","subj:04006003",,,"subj:04006003",,,"consultancy service","Providers of expert knowledge in a wide range of fields usually on a temporary, contract basis ","Consultants","Les services d'expertises et de conseils aux entreprises ","servicios de consultoría","Proveedores expertos con conocimientos en un amplio campo, que regularmente trabajan por temporada o como contratistas. ","Unternehmensberatung","Anbieter von Expertenwissen in vielseitigen Wissensgebieten, meist in Form von Zeitverträgen. ","Consulenze","Servizi a contratto e su base temporanea in grado di fornire alle imprese conoscenze tecniche in vari campi ","コンサルタント","幅広い分野において専門的知識を提供する者。通常は一時的な請負が基本 "
"http://cv.iptc.org/newscodes/subjectcode/04006004","subj:04006004",,,"subj:04006004",,,"employment agency","A service helping people find jobs, and companies to find workers ","Agence pour l'emploi","Lieu où sont répertoriés et proposés des emplois aux chômeurs ","agencias de empleo","Un servicio que ayuda a individuos a encontrar trabajos y a las companias a econtrar empleados. ","Arbeitsvermittlung","Dienst, der Menschen unterstützt einen Arbeitsplatz zu finden und für Firmen Arbeitskräfte vermittelt. ","Agenzie per l'impiego","Servizi per aiutare le persone a trovare un lavoro e le imprese a reperire lavoratori ","人材派遣","人に仕事を斡旋したり会社に人材を派遣するサービス "
"http://cv.iptc.org/newscodes/subjectcode/04006005","subj:04006005",,,"subj:04006005",,,"healthcare provider","Providers of medical services at all levels, including doctors, hospitals etc ","Services de santé","médecins, hôpitaux et autres fournissuers de soins médicaux ","prestadores de servicios de salud","Proveedores de servicios médicos en todos los niveles, incluyendo doctores, hospitales, etc. ","Gesundheitsdienst","Anbieter von medizinischen Diensten auf allen Ebenen, inklusive Ärzte, Kliniken etc.","Servizi Sanitari","Fornitori di servizi sanitari a tutti i livelli, incluso medici, ospedali, ecc... ","医療機関","病院、医師などを含むすべてのレベルにおける医療業務提供者 "
"http://cv.iptc.org/newscodes/subjectcode/04006006","subj:04006006",,,"subj:04006006",,,"insurance","A risk taking venture that allows individuals to pay small amounts periodically to guard financially against unexpected events ","Assurances","Contrat garantissant contre les risques moyennant le paiement de primes régulières ","seguros","Contrato por el que alguien se obliga mediante el cobro de una prima a indemnizar el daño producido ante eventos subitos. ","Versicherung","Ein Risiko tragendes Unternehmen, das einzelnen ermöglicht regelmäßig einen kleinen Beitrag zu zahlen, um finanziell auf unvorhergesehene Ereignisse vorbereitet zu sein. ","Assicurazioni","Società che esercitano l'attività assicurativa. ","保険","定期的に小額を支払うことによって、個人を不測の事態から経済的に保護する、リスクを伴う投機的事業 "
"http://cv.iptc.org/newscodes/subjectcode/04006007","subj:04006007",,,"subj:04006007",,,"legal service","Lawyers and others who help companies and individuals deal with state, federal and local laws ","Service juridique","Les cabinets et services juridiques ","servicios legales","Abogados y otros que ayudan a compañias e individuos a ldiar con las leyes estatales, federales y locales. ","Rechtsberatung","Rechtsanwälte und andere, die Firmen und Einzelnen dabei helfen mit staatlichen, bundesstaatlichen und örtlichen Gesetzen umzugehen. ","Servizi legali","Avvocati e servizi di tipo giuridico di ausilio a società e altri soggetti nelle questioni riguardanti le leggi e normative statali, regionali e locali ","法務","会社や個人が州や連邦、地方の法に対処するのを手助けする弁護士など "
"http://cv.iptc.org/newscodes/subjectcode/04006008","subj:04006008",,,"subj:04006008",,,"market research","A service that tries to determine what people want to buy ","études de marché","Les études et services visant à déterminer ce que les gens veulent acheter ","investigación de mercado","Un servicio que trata de determinar lo que la gente quiere comprar. ","Marktforschung","Dienstleister, der versucht Käuferbedürfnisse zu ermitteln. ","Indagini Mercato","Studi e servizi su desideri ed esigenze dei consumatori rispetto al mercato ","市場調査","人々が何を買いたがっているかを測定しようとするサービス "
"http://cv.iptc.org/newscodes/subjectcode/04006009","subj:04006009",,,"subj:04006009",,,"stock broking","The buying and selling of company shares on behalf of individuals or other entities ","Courtage d'actions","Le courtage en bourse effectué par les agents de change pour le compte de leurs clients ","corretaje de acciones","La compra y venta de acciones de una compañía, que representa a individuos u entidades. ","Börsenmakler","Kaufen und Verkaufen von Firmenanteilen im Auftrag von Einzelnen oder anderen Gremien. ","Negoziazioni Titoli","Servizi per la compravendita di titoli in borsa da parte degli agenti di cambio per conto dei loro clienti ","証券会社","個人や団体に代わって、会社の株を売買すること "
"http://cv.iptc.org/newscodes/subjectcode/04006010","subj:04006010",,,"subj:04006010",,,"personal investing","Personal finance and investment ","Placements personnels","Les placements personnels ","inversiones personales","Finanzas e inversiones personales ","Private Investition","Private Finanzen und Investitionen. ","Investimenti personali","Finanze ed investimenti personali ","個人投資","個人的な資産運用と投資 "
"http://cv.iptc.org/newscodes/subjectcode/04006011","subj:04006011",,,"subj:04006011",,,"market trend","Statistically significant consumer behaviour. ","Tendance du marché","Les tendances de comportement des consommateurs ","tendencias de mercado","Comportamiento de consumidores estadísticamente significativos ","Marktentwicklung","Statistisch relevantes Konsumverhalten. ","Tendenze Mercato","Comportamento dei consumatori e tendenze, rilevati a livello statistico ","消費動向","統計的に顕著な消費者行動 "
"http://cv.iptc.org/newscodes/subjectcode/04006012","subj:04006012",,,"subj:04006012",,,"shipping service","Companies that prepare and transport packages and documents for individuals or companies by any means, including postal services. ","Sociétés de tansport","Les sociétés de transport, y compris postal mais hors déménagement ","servicios de embarque","Compañías que preparan y transportan paquetes y documentos para personas o compañías, incluyendo servicios de correos. ","Kurierdienst","Unternehmen, die Pakete und Dokumente für Einzelne oder Firmen verpacken und auf allen Wegen transportieren, Postdienste miteingeschlossen. ","Spedizioni","Società e servizi di trasporto di documenti e/o pacchi per conto di terzi, inclusi i servizi postali ","配送・郵便","個人や会社のために小荷物や文書を用意して輸送する会社。郵便サービスを含む "
"http://cv.iptc.org/newscodes/subjectcode/04006013","subj:04006013",,,"subj:04006013",,,"personal service","Consumer service that is intangible e.g. beauty care as in hairdressing ","Soins de beauté","Sociétes de services de soins de beauté ","servicios personales","Servicios intangibles para personas, tales como cuidados de belleza o peluquería. ","Körperpflegeservice","Dienstleistung, die nicht ganz greifbar ist, z.B. Kosmetik und Haarpflege. ","Servizi per la persona","Servizi particolari e non tangibili per il consumatore ","サービス業","個人向けサービスとは、例えば美しさをケアする調髪業のような、無形のもの "
"http://cv.iptc.org/newscodes/subjectcode/04006014","subj:04006014",,,"subj:04006014",,,"janitorial service","Companies that provide cleaning and similar services for homes and businesses. ","Sociétés d'entretien","Sociétés effectuant l'entretien de locaux ","servicios de conserjería","Compañías que proveen servicios de limpieza para hogares y empresas. ","Reinigungsservice","Unternehmen, die für private und geschäftliche Kunden Reinigungsdienstleistungen anbieten. ","Servizi Ambientali","Imprese che forniscono servizi di pulizia e similari per la casa, gli uffici o le aziende ","清掃業","家庭やビジネスに対して、清掃や、類似のサービスを提供する会社 "
"http://cv.iptc.org/newscodes/subjectcode/04006015","subj:04006015",,,"subj:04006015",,,"funeral parlour and crematorium","Companies that provide services for disposal of the dead ","Pompes funèbres","Sociétés de pompes funèbres, salons funéraires, crématoriums ","servicios funerarios y de crematorio","Compañías que ofrecen el servicio de eliminación de los restos ","Beerdigungsinstitut","Unternehmen, die Dienstleistungen anbieten im Zusammenhang mit Tod. ","Servizi funebri","Società e imprese di pompe funebri, servizi cimiteriali ","葬祭業","葬祭に関するサービスを提供する会社 "
"http://cv.iptc.org/newscodes/subjectcode/04006016","subj:04006016",,,"subj:04006016",,,"rental service","Companies which provide rentals, including motor vehicles, tuxedos, tools, heavy equipment, and other supplies ","Sociétés de location","Sociétés de location en tous genres ","servicios de arriendo","Compañías de arrendamiento, incluyendo vehículos motores, herramientas, equipamiento pesado y otros insumos ","Mietservice","Unternehmen, die Vermietungen anbieten, Fahrzeuge, Smokings, Werkzeuge, schwere Ausrüstung und andere Angebote. ","Noleggi","Società di noleggio di articoli e/o servizi di vario genere: auto, motoveicoli, vestiti, apparecchiature ecc. ","レンタル業","賃貸商品を提供する会社。自動車、タキシード、道具、重機器、その他を含む "
"http://cv.iptc.org/newscodes/subjectcode/04006017","subj:04006017",,,"subj:04006017",,,"wedding service","Services and products related to the wedding industry ","Services matrimoniaux","Services et produits spécialisés dans les mariages ","servicios de boda","Servicios y productos relativos a la industria de los matrimonios ","Hochzeitsservice","Dienste und Produkte rund um die Hochzeit. ","Servizi matrimoniali","Servizi e prodotti riguardanti l'industria delle nozze: vestiti, ristorazione, addobbi ed arredi, bomboniere ecc. ","結婚サービス","冠婚に関するサービスと製品 "
"http://cv.iptc.org/newscodes/subjectcode/04006018","subj:04006018",,,"subj:04006018",,,"personal finance","An individual's income and expenses ","épargne personnelle","Les réserves financières personnelles à disposition en vue de placements notamment ","finanzas personales","Gastos e ingresos individuales ","Privatfinanzen","Einkommen und Ausgaben einer Privatperson. ","Finanze personali","Entrate ed uscite individuali ","個人収支","個人の収入と支出 "
"http://cv.iptc.org/newscodes/subjectcode/04006019","subj:04006019",,,"subj:04006019",,,"personal income","Money that a person earns and is his/hers to keep or spend ","Revenus personnels","Les gains liés au travail ou au placements ","ingresos personales","Dinero que una persona gana ","Privateinkommen","Verdienst einer Person und was ihm/ihr davon zur Verfügung steht. ","Redditi personali","Redditi individuali ","個人所得","個人が稼ぎ、そして貯蓄または使うお金 "
"http://cv.iptc.org/newscodes/subjectcode/04006020","subj:04006020",,,"subj:04006020",,,"auction service","Sales by bidding ","Ventes anx enchères","Ventes par le biais d'enchères au plus offrant ","servicio de remates","Ventas al mejor postor. ","Auktion","Käufe durch bieten. ","Aste","Servizi di pubblica vendita al migliore offerente ","オークション","入札による販売 "
"http://cv.iptc.org/newscodes/subjectcode/04006021","subj:04006021",,,"subj:04006021",,,"printing/promotional service","Production of printed matter such as flyers, ads, signs etc ","Reprographie","Production de matériel imprimé comme des prospectus, livrets ","impresión-servicio promocional.","Producción de material impreso tales como panfletos, avisos, letreros, etc. ","Druckdienstleister","Produktion von Druckmaterialien wie Flyer, Werbeplakate, Schilder etc. ","Servizi di stampa, promozionali","Produzione di materiale stampato come volantini, annunci, insegne, ecc... ","看板・ちらし","チラシ、広告、看板などのような印刷物の作成 "
"http://cv.iptc.org/newscodes/subjectcode/04006022","subj:04006022",,,"subj:04006022",,,"investment service","Financial advisers, as opposed to stock dealers or consultants ","Conseillers financiers","Personnes qui conseillent des placements à leurs clients ","servicio de inversiones","Consejos financieros relativos a acciones, corredores de bolsa o consultores. ","Investmentdienst","Finanzberater, entgegen Börsenhändlern und -beratern. ","Servizi Investimento","Servizi di consulenza finanziaria forniti a clienti ","投資顧問","ストック･ディーラーやコンサルタントに対立するものとしての金融アドバイザー "
"http://cv.iptc.org/newscodes/subjectcode/04007000","subj:04007000",,"subj:04007000",,,,"consumer goods","Items produced for and sold to individuals ","Distribution","Les biens non durables destinés à la consommation ","bienes de consumo","Artículos producidos para ser vendidos a individuos. ","Konsumgüter","Waren, die für Individuen produziert und an sie verkauft werden. ","Beni Consumo","Articoli prodotti per essere venduti ","流通","個人向けに生産して販売する商品 "
"http://cv.iptc.org/newscodes/subjectcode/04007001","subj:04007001",,,"subj:04007001",,,"clothing","Items of apparel to wear ","Habillement","Ensemble des vêtements que l'on porte ","vestuario","Artículo de vestir ","Bekleidung","Waren, die als Kleidung getragen werden. ","Abbigliamento","Articoli di vestiario da indossare ","衣料","身に着ける衣料品 "
"http://cv.iptc.org/newscodes/subjectcode/04007002","subj:04007002",,,"subj:04007002",,,"department store","Stores largely devoted to the sale of clothing to individuals ","Grands magasins","Magasins comportant différents rayons sur plusieurs étages ==== Magasins à rayons multiples ","tiendas por departamentos","Tiendas grandes destinadas a la venta de ropa y otros artículos. ","Warenhaus/Kaufhaus","Große Läden, die bestimmt sind um Sachen für Einzelne anzubieten. ","Grandi magazzini","Grandi strutture di vendita al consumo di articoli di vario genere ","百貨店","個人向けの衣類販売に重きを置く店舗 "
"http://cv.iptc.org/newscodes/subjectcode/04007003","subj:04007003",,,"subj:04007003",,,"food","Fruits, vegetables, breads, meats for human consumption ","Alimentation","Fruits, légumes, pains, viandes pour la consommation humaine ","alimentos procesados para la venta","Frutas, vegetales, pan, carnes, etc, para el consumo humano. ","Nahrungsmittel","Früchte, Gemüse, Brot, Fleisch zum Verzehr für Menschen. ","Alimenti","Frutta, verdure, pane, carne per il consumo umano ","食品","人間が摂取すための果物や野菜、パン、肉 "
"http://cv.iptc.org/newscodes/subjectcode/04007004","subj:04007004",,,"subj:04007004",,,"mail order","Items sold through and delivered by mail ","Vente par correspondance","Achat/vente de produits divers par correspondance ","venta por correo","Artículos vendidos y entregados a través del correo. ","Versandhandel","Waren, die auf dem Postweg verkauft und versendet werden. ","Vendita per corrispondenza","Vendita e acquisti di prodotti di vario genere consegnati per posta ","通信販売","郵便を通じて販売して郵便で配送する品目 "
"http://cv.iptc.org/newscodes/subjectcode/04007005","subj:04007005",,,"subj:04007005",,,"retail","The last stage in the sales chain ","Commerce de détail","Vente au détail, directement au consommateur, dernier maillon de la chaîne de vente ","venta minorista","ültimo punto en la cadena de ventas. ","Einzelhandel","Die unterste Stufe in der Handelshierarchie. ","Dettaglio","L'ultimo anello della catena delle vendite, vendita direttamente al consumatore ","小売","一連の販売経路における最後の段階 "
"http://cv.iptc.org/newscodes/subjectcode/04007006","subj:04007006",,,"subj:04007006",,,"speciality store","Retail outlets that specialize in categories such as shoes, coats, power tools, etc ","Commerce spécialisé","Magasin de vente au détail de produits spécialisés ","tiendas de especialidades","Negocios que se especializan en la venta de un tipo de producto en particular, tales como zapatos, abrigos, herramientas, etc. ","Fachhandel","Verkaufsstelle im Einzelhandel, die spezialisiert ist auf bestimmte Waren, wie z.B. Schuhe, Mäntel, elektronisches Werkzeug, etc. ","Negozi specializzati","Esercizi di vendita al dettaglio specializzati in categorie: scarpe, cappotti, elettronica ecc. ","専門店","靴、コート、電動工具など、ある特定のカテゴリーを専門に扱う小売店 "
"http://cv.iptc.org/newscodes/subjectcode/04007007","subj:04007007",,,"subj:04007007",,,"wholesale","The first link in the sales chain after production ","Grossistes","Maillon intermédiaire de la chaîne de vente situé entre le producteur et le consommateur ","venta mayorista","Primer punto en la cadena de ventas. ","Großhandel","Die oberste Stufe in der Handelshierarchie im Anschluss an die Produktion. ","Ingrosso","Il primo anello della catena delle vendite dopo la produzione; Grossisti ","卸売","生産後の販売経路における最初の段階 "
"http://cv.iptc.org/newscodes/subjectcode/04007008","subj:04007008",,,"subj:04007008",,,"beverage","Liquid consumables, both alcoholic and non-alcoholic ","Distribution de boissons","Tout élément liquide, alcoolisé ou non, que l'on peut boire ","bebidas","Liquidos consumiblesñ ambos alcohólicos y no alcohólicos. ","Getränke","Konsumierbare Getränke, alkoholische und nicht-alkoholische. ","Bevande","Beni di consumo liquidi, sia alcolici sia analcolici ","飲料","液体消費財。アルコールを含む、含まないに関わらない "
"http://cv.iptc.org/newscodes/subjectcode/04007009","subj:04007009",,,"subj:04007009",,,"electronic commerce","Buying and selling items through the Internet ","Commerce électronique","e-commerce, vente/achat sur internet ","comercio electrónico","Compra y venta de productos a traves de la Internet. ","E-Commerce","Kaufen und Verkaufen im Internet. ","Commercio elettronico","Compravendita di articoli attraverso l'utilizzo di internet; E-commerce ","電子商取引","インターネットを通じて品目を売買すること "
"http://cv.iptc.org/newscodes/subjectcode/04007010","subj:04007010",,,"subj:04007010",,,"luxury good","Leather bags, jewellery, haute couture, accessories etc ","Commerce de luxe","Ensemble des produits de luxe ","suntuarios","Carteras de cuero, joyería, alta costura, accesorios, etc. ","Luxusgüter","Ledertaschen, Schmuck, gehobene Mode, Accessoires etc. ","Beni di lusso","Prodotti di lusso: gioielleria, alta moda, accessori firmati, pelletteria, ecc... ","ブランド品","革バッグ、宝石類、オートクチュール、アクセサリなど "
"http://cv.iptc.org/newscodes/subjectcode/04007011","subj:04007011",,,"subj:04007011",,,"non-durable good","Lighters, pens and stationery, tableware, watches, glasses etc ","Biens de consommation","Ensemble des biens de consommation ","artículos perecibles","Encendedores, lapiceras y artículos de escritorio, vajilla, relojes, lentes, etc. ","Gebrauchsgüter","Lampen, Stifte und Schreibwaren, Geschirr, Uhren, Brillen etc. ","Beni non durevoli","Beni di consumo quali accendini, penne e articoli di cancelleria, stoviglie, orologi, ecc. ","日用雑貨","ライター、文房具類、食器、腕時計、めがねなど "
"http://cv.iptc.org/newscodes/subjectcode/04007012","subj:04007012",,,"subj:04007012",,,"toy","Children's plaything ","Jouets","Objets avec lesquels jouent les enfants ","juguete","Cosas con las que juegan los niños. ","Spielwaren","Spielzeug für Kinder. ","Giocattoli","Beni principalmente destinati al gioco dei bambini ","玩具","子供のおもちゃ "
"http://cv.iptc.org/newscodes/subjectcode/04008000","subj:04008000",,"subj:04008000",,,,"macro economics","Broad scale economics and the world or national level ","Macro économie","Macro-économie ","macroeconomía","Escala amplia de la economía, a nivel mundial o nacional. ","Volkswirtschaft","Wirtschaftsraum auf nationaler oder internationaler Ebene. ","Macroeconomia","Economia su larga scala, a livello mondiale o nazionale ","マクロ経済","スケールの大きい経済分析。全世界、もしくは一国のレベル "
"http://cv.iptc.org/newscodes/subjectcode/04008001","subj:04008001",,,"subj:04008001",,,"central bank","A country's major bank that sets interest rates, and provides transfer of funds between commercial banks ","Banques centrales","Etablissement, généralement public, fixant les taux d'intérêts et règlant les échanges interbancaires ","bancos centrales","Principal banco de un país, el que fija las tazas de interés y realiza la transferencia de fondos entre bancos comerciales. ","Zentralbank","Die größte Bank eines Landes, die den Zinssatz festlegt und den Austausch von Geldflüssen zwischen kommerziellen Banken steuert. ","Banche centrali","Istituzioni bancarie al centro del sistema finanziario degli Stati, che fissano i tassi di interesse e vigilano sull'attività delle altre banche ","中央銀行","国の銀行。主な業務に金利の設定や通常の銀行との間でお金のやり取りなどがある "
"http://cv.iptc.org/newscodes/subjectcode/04008002","subj:04008002",,,"subj:04008002",,,"consumer issue","Those issues, such as prices, inflation/deflation, quality of goods, at the retail sales level ","Consommation","Tous les sujets relatifs à la consommation et aux consommateurs au niveau de la vente au détail ","problemas del consumidor","Aquellos asuntos tales como precios, inflación/moderación, calidad de bienes, a niveles de ventas por menor. ","Verbraucher/Konsument","Sachverhalte wie Preise, Inflation/Deflation, Warenqualität auf der Ebene des Einzelhandels. ","Consumatori","Questioni come prezzi, inflazione/deflazione, qualità dei beni, considerate al livello di vendita al dettaglio ","消費者問題","小売段階における、価格、インフレ・デフレ、商品の品質などに関する問題 "
"http://cv.iptc.org/newscodes/subjectcode/04008003","subj:04008003",,,"subj:04008003",,,"debt market","Market for trading debt instruments such as bonds, CDs, bankers acceptances, T bills, notes, IOUs etc ","Marché obligataire","Marchés pour négocier des obligations ou des bons ","mercados de deuda","Mercado de intercambio para instrumentos de deuda tales como bonos, aprobaciones bancarias, depositos certificados, etc. ","Kapitalmarkt","Markt für den Handel mit Schuldeninstrumentarien wie Wertpapiere, Banksicherheiten, Bargeld. ","Mercato emissioni obbligazionarie e titoli","Mercato riguardante strumenti di debito come obbligazioni, certificati di deposito, titoli obbligazionari a breve termine, Buoni del tesoro ecc. ","債権市場","債券、CD(譲渡可能定期預金証書)、銀行引受手形、割引債、手形、IOU(借用証書)などの債務証券を売買する市場 "
"http://cv.iptc.org/newscodes/subjectcode/04008004","subj:04008004",,,"subj:04008004",,,"economic indicator","Certain indexes, such as company inventories, the movement of prices that show whether the economy is improving or declining ","Indicateurs économiques","Indicateurs permettant de mesurer la santé d'une économie ","indicadores económicos","Ciertos indices tales como inventarios de compañias, y el movimiento de precios que indican si la economía mejora o declina. ","Konjunktur","Verschiedene Indizes, wie Warenbestände von Unternehmen, Preisbewegungen, die anzeigen, ob die Wirtschaftslage sich verbessert oder verschlechtert. ","Indici economici","Indici quali il movimento dei prezzi che permettono di valutare lo stato di salute dell'economia, Indicatori economici ","経済指標","企業の在庫量のように、経済が向上か減退であるかを示す物価動向の正確な指数 "
"http://cv.iptc.org/newscodes/subjectcode/04008005","subj:04008005",,,"subj:04008005",,,"emerging market","Those markets that are struggling to enter the world economies and those requiring financial help from international lenders ","Pays émergents","Pays en développement cherchant à entrer dans le commerce mondial et ceux ayant besoin de l'aide internationale ","mercados emergentes","Aquellos mercados que luchan para entrar a las economias mundiales y aquellos que requieren de ayuda financiera de prestamistas internacionales. ","Schulden/Schwellenland","Die Märkte die kämpfen, um den weltweiten Wirtschaftsmarkt zu erreichen und die finanzielle Hilfe fordern von internationalen Kreditgebern. ","Mercati emergenti","Mercati dei paesi in via di sviluppo che stanno sforzandosi per entrare nel sistema economico mondiale e di quelli che chiedono aiuti internazionali ","新興国市場","世界経済に参加するように奮闘し、国際的な金融機関からの財政援助を必要とする市場 "
"http://cv.iptc.org/newscodes/subjectcode/04008006","subj:04008006",,,"subj:04008006",,,"foreign exchange market","The trading of shekels, dinars, euros dollars etc around the world through regulated markets ","Marché des changes","Marché des changes fixant la valeur des devises entre elles ","mercados de divisas","El cambio de pesos, dinarios, euros, dólares, etc., alrededor del mundo a través de mercados regulados. ","Devisenmarkt","Der Welthandel mit Schekel, Dinar, Euro, Dollar etc. auf geregelten Märkten. ","Mercato Cambi","Operazioni sui cambi esteri che determinano ogni giorno il prezzo delle varie valute, ogni divisa rispetto all'altra ","為替","シュケル、ディナール、ユーロなど世界中のお金を、監督された資本市場を通して売買すること "
